k,n,pair_count,all_pairs_merge,cwa_q0,d_0_1,optimal_partners,pair_diameter,diameter_candidate,diameter_matches,explicit_reset_length
1,9,45,True,12,13,2;7,21,21,True,154
182,552,152628,True,736,737,2;369,42963,42963,True,274912
183,555,154290,True,740,741,2;371,43337,43337,True,277886
184,558,155961,True,744,745,2;373,43895,43895,True,280876
185,561,157641,True,748,749,2;375,44273,44273,True,283882
186,564,159330,True,752,753,2;377,44837,44837,True,286904
187,567,161028,True,756,757,2;379,45219,45219,True,289942
188,570,162735,True,760,761,2;381,45789,45789,True,292996
189,573,164451,True,764,765,2;383,46175,46175,True,296066
190,576,166176,True,768,769,2;385,46751,46751,True,299152
191,579,167910,True,772,773,2;387,47141,47141,True,302254
192,582,169653,True,776,777,2;389,47723,47723,True,305372
193,585,171405,True,780,781,2;391,48117,48117,True,308506
194,588,173166,True,784,785,2;393,48705,48705,True,311656
195,591,174936,True,788,789,2;395,49103,49103,True,314822
196,594,176715,True,792,793,2;397,49697,49697,True,318004
197,597,178503,True,796,797,2;399,50099,50099,True,321202
198,600,180300,True,800,801,2;401,50699,50699,True,324416
199,603,182106,True,804,805,2;403,51105,51105,True,327646
200,606,183921,True,808,809,2;405,51711,51711,True,330892
